2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 11:13:43,602 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:44,402 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:45,154 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:13:46,066 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:13:48,942 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:13:49,760 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:13:50,629 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:13:51,410 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:13:52,149 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:13:55,053 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:55,773 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:13:56,510 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:13:57,344 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:58,170 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:14:21,605 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1197, 'input_tokens_used': 792, 'output_tokens_used': 405}
2024-04-15 11:14:28,178 - {'calling_function_name': '__punctuationcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 55, 'tokens_used': 1246, 'input_tokens_used': 841, 'output_tokens_used': 405}
2024-04-15 11:14:44,896 - {'calling_function_name': '__identify_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 65, 'tokens_used': 1456, 'input_tokens_used': 1043, 'output_tokens_used': 413}
2024-04-15 11:14:51,668 - {'calling_function_name': '__transform_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 75, 'tokens_used': 1516, 'input_tokens_used': 1109, 'output_tokens_used': 407}
2024-04-15 11:14:58,548 - {'calling_function_name': '__interpret_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 95, 'tokens_used': 1434, 'input_tokens_used': 1026, 'output_tokens_used': 408}
2024-04-15 11:15:06,411 - {'calling_function_name': '__calculate_timestamps', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 85, 'tokens_used': 1486, 'input_tokens_used': 1074, 'output_tokens_used': 412}
2024-04-15 11:15:09,913 - {'calling_function_name': '__extract_activities', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_activity_labeler.py', 'calling_line': 41, 'tokens_used': 1220, 'input_tokens_used': 1066, 'output_tokens_used': 154}
2024-04-15 11:15:10,835 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 877, 'input_tokens_used': 871, 'output_tokens_used': 6}
2024-04-15 11:15:12,067 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 895, 'input_tokens_used': 889, 'output_tokens_used': 6}
2024-04-15 11:15:13,049 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 922, 'input_tokens_used': 916, 'output_tokens_used': 6}
2024-04-15 11:15:13,813 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 921, 'input_tokens_used': 919, 'output_tokens_used': 2}
2024-04-15 11:15:14,751 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 916, 'input_tokens_used': 914, 'output_tokens_used': 2}
2024-04-15 11:15:15,672 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 920, 'input_tokens_used': 918, 'output_tokens_used': 2}
2024-04-15 11:15:16,611 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 925, 'input_tokens_used': 923, 'output_tokens_used': 2}
2024-04-15 11:15:17,611 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 910, 'input_tokens_used': 908, 'output_tokens_used': 2}
2024-04-15 11:15:18,420 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 908, 'input_tokens_used': 906, 'output_tokens_used': 2}
2024-04-15 11:15:19,367 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 913, 'input_tokens_used': 911, 'output_tokens_used': 2}
2024-04-15 11:15:20,111 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 913, 'input_tokens_used': 911, 'output_tokens_used': 2}
2024-04-15 11:15:21,075 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 924, 'input_tokens_used': 918, 'output_tokens_used': 6}
2024-04-15 11:15:21,957 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 936, 'input_tokens_used': 930, 'output_tokens_used': 6}
2024-04-15 11:15:22,951 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 938, 'input_tokens_used': 932, 'output_tokens_used': 6}
2024-04-15 11:15:23,733 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 939, 'input_tokens_used': 933, 'output_tokens_used': 6}
2024-04-15 11:15:24,635 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 936, 'input_tokens_used': 930, 'output_tokens_used': 6}
2024-04-15 11:15:25,649 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 946, 'input_tokens_used': 940, 'output_tokens_used': 6}
2024-04-15 11:15:26,467 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 923, 'input_tokens_used': 917, 'output_tokens_used': 6}
2024-04-15 11:15:27,358 - {'calling_function_name': '__extract_start_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 48, 'tokens_used': 893, 'input_tokens_used': 891, 'output_tokens_used': 2}
2024-04-15 11:15:28,316 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1021, 'input_tokens_used': 1015, 'output_tokens_used': 6}
2024-04-15 11:15:29,233 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1039, 'input_tokens_used': 1033, 'output_tokens_used': 6}
2024-04-15 11:15:30,228 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1066, 'input_tokens_used': 1060, 'output_tokens_used': 6}
2024-04-15 11:15:31,196 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1060, 'input_tokens_used': 1058, 'output_tokens_used': 2}
2024-04-15 11:15:32,060 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1055, 'input_tokens_used': 1053, 'output_tokens_used': 2}
2024-04-15 11:15:33,149 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1059, 'input_tokens_used': 1057, 'output_tokens_used': 2}
2024-04-15 11:15:34,037 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1064, 'input_tokens_used': 1062, 'output_tokens_used': 2}
2024-04-15 11:15:34,959 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1049, 'input_tokens_used': 1047, 'output_tokens_used': 2}
2024-04-15 11:15:35,787 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1047, 'input_tokens_used': 1045, 'output_tokens_used': 2}
2024-04-15 11:15:36,698 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1052, 'input_tokens_used': 1050, 'output_tokens_used': 2}
2024-04-15 11:15:37,874 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1059, 'input_tokens_used': 1050, 'output_tokens_used': 9}
2024-04-15 11:15:38,788 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1068, 'input_tokens_used': 1062, 'output_tokens_used': 6}
2024-04-15 11:15:39,847 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1080, 'input_tokens_used': 1074, 'output_tokens_used': 6}
2024-04-15 11:15:40,795 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1082, 'input_tokens_used': 1076, 'output_tokens_used': 6}
2024-04-15 11:15:41,725 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1083, 'input_tokens_used': 1077, 'output_tokens_used': 6}
2024-04-15 11:15:42,888 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1080, 'input_tokens_used': 1074, 'output_tokens_used': 6}
2024-04-15 11:15:43,897 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1090, 'input_tokens_used': 1084, 'output_tokens_used': 6}
2024-04-15 11:15:44,916 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1067, 'input_tokens_used': 1061, 'output_tokens_used': 6}
2024-04-15 11:15:45,885 - {'calling_function_name': '__extract_end_date', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_time_extractor.py', 'calling_line': 67, 'tokens_used': 1032, 'input_tokens_used': 1030, 'output_tokens_used': 2}
2024-04-15 11:15:46,954 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 496, 'output_tokens_used': 4}
2024-04-15 11:15:47,786 - {'calling_function_name': '__classify_event_type', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_event_type_classifier.py', 'calling_line': 43, 'tokens_used': 500, 'input_tokens_used': 498, 'output_tokens_used': 2}
